studentID,subjectID,score,grade,letterGrade,ProfessorID
20210009,1159,70,3.0,B,prof1
20210024,1045,82,4.0,A,prof1
20220069,1103,86,4.5,A+,prof1
20230029,1079,65,2.5,C+,prof2
20220069,1063,78,4.5,A+,prof1
20170063,1064,84,4.5,A+,prof1
20200026,1221,98,3.5,B+,prof1
20210024,1101,65,2.5,C+,prof1
20230006,1071,82,4.0,A,prof4
20190014,1110,72,2.5,C+,prof2
20220147,1134,70,4.5,A+,prof1
20220120,1136,65,3.0,B,prof1
20200026,1029,83,3.5,B+,prof2
20210085,1200,0.0,0.0,N/A,prof2
20190099,1155,76,3.5,B+,prof1
20210024,1085,82,4.0,A,prof3
20230057,1016,79,3.5,B+,prof4
20230056,1128,81,4.5,A+,prof2
20210045,1176,65,1.0,D,prof3
20230115,1192,80,4.5,A+,prof3
20200116,1032,0.0,0.0,N/A,prof2
20230013,1024,95,4.0,A,prof1
20210085,1216,0.0,0.0,N/A,prof2
20230016,1040,0.0,0.0,N/A,prof3
20220041,1207,63,3.0,B,prof4
20190025,1020,79,4.0,A,prof1
20230023,1176,94,3.5,B+,prof3
20230029,1095,80,4.0,A,prof5
20230004,1176,82,4.5,A+,prof3
20220070,1206,85,4.0,A,prof4
20230004,1136,86,4.5,A+,prof1
20190025,1118,66,1.0,D,prof1
20220015,1207,85,3.5,B+,prof4
20220069,1198,88,4.5,A+,prof2
20210009,1200,0.0,0.0,N/A,prof2
20210045,1030,84,4.5,A+,prof2
20220147,1174,79,4.0,A,prof3
20230016,1263,66,1.0,D,prof2
20230074,1247,75,3.0,B,prof3
20190014,1159,64,1.0,D,prof1
20200140,1148,87,3.5,B+,prof2
20220070,1046,87,4.5,A+,prof1
20190099,1112,91,4.0,A,prof2
20240061,1040,0.0,0.0,N/A,prof3
20200116,1166,66,2.5,C+,prof2
20230056,1144,0.0,0.0,N/A,prof3
20230004,1215,76,3.5,B+,prof2
20190025,1109,66,3.0,B,prof2
20190099,1168,78,4.5,A+,prof2
20210009,1168,77,3.5,B+,prof2
20190025,1100,88,4.0,A,prof1
20220070,1008,91,4.5,A+,prof1
20220147,1199,86,3.5,B+,prof2
20230129,1247,87,4.5,A+,prof3
20220070,1112,51,1.5,D+,prof2
20230004,1168,73,3.5,B+,prof2
20230022,1192,72,2.5,C+,prof3
20230107,1080,0.0,0.0,N/A,prof2
20230003,1080,0.0,0.0,N/A,prof2
20220147,1054,93,4.5,A+,prof3
20200140,1095,90,4.5,A+,prof5
20230079,1056,0.0,0.0,N/A,prof3
20230074,1119,78,3.5,B+,prof1
20170063,1094,80,4.0,A,prof5
20170063,1017,66,2.5,C+,prof1
20170063,1087,84,4.0,A,prof3
20220070,1199,86,4.5,A+,prof2
20200116,1252,84,4.5,A+,prof4
20230013,1088,62,3.0,B,prof3
20230074,1015,65,3.0,B,prof4
20220070,1056,0.0,0.0,N/A,prof3
20200026,1039,79,4.0,A,prof3
20220147,1031,87,3.5,B+,prof2
20230115,1015,66,2.5,C+,prof4
20200140,1263,66,2.0,C,prof2
20220070,1240,76,4.5,A+,prof1
20230004,1192,86,3.5,B+,prof3
20200140,1199,77,2.5,C+,prof2
20210009,1150,79,4.5,A+,prof2
20230013,1040,0.0,0.0,N/A,prof3
20220120,1015,55,1.0,D,prof4
20220070,1246,97,3.5,B+,prof3
20200140,1037,81,3.5,B+,prof3
20170063,1150,92,3.5,B+,prof2
20210009,1078,76,3.0,B,prof2
20200140,1005,80,3.5,B+,prof1
20190025,1133,68,2.5,C+,prof1
20210009,1054,87,3.5,B+,prof3
20220062,1080,0.0,0.0,N/A,prof2
20220147,1183,91,3.5,B+,prof1
20230056,1168,72,3.0,B,prof2
20200140,1136,83,4.5,A+,prof1
20210009,1216,0.0,0.0,N/A,prof2
20240021,1176,73,3.0,B,prof3
20220070,1022,63,2.0,C,prof1
20230006,1063,83,4.0,A,prof1
20220120,1144,0.0,0.0,N/A,prof3
20230115,1128,81,3.5,B+,prof2
20190025,1030,77,4.5,A+,prof2
20230006,1175,70,3.0,B,prof3
20170063,1002,59,1.0,D,prof1
20190025,1163,86,4.0,A,prof2
20200116,1055,80,4.0,A,prof3
20220120,1248,0.0,0.0,N/A,prof3
20230074,1175,92,4.5,A+,prof3
20190025,1039,88,4.5,A+,prof3
20240020,1016,66,3.0,B,prof4
20230013,1127,80,3.5,B+,prof2
20230006,1239,65,2.0,C,prof1
20230079,1008,85,4.0,A,prof1
20230022,1031,87,3.5,B+,prof2
20230022,1007,83,3.5,B+,prof1
20190025,1155,73,3.0,B,prof1
20230056,1064,68,2.5,C+,prof1
20200116,1142,87,3.5,B+,prof3
20230006,1159,78,4.5,A+,prof1
20230022,1143,56,1.5,D+,prof3
20230016,1135,56,1.5,D+,prof1
20230022,1247,87,4.5,A+,prof3
20230121,1087,91,4.0,A,prof3
20230079,1048,0.0,0.0,N/A,prof1
20230079,1128,75,3.5,B+,prof2
20230107,1184,79,4.5,A+,prof1
20230074,1207,87,3.5,B+,prof4
20230056,1159,88,4.5,A+,prof1
20230056,1224,65,2.5,C+,prof1
20230016,1255,87,4.0,A,prof4
20230074,1031,72,3.5,B+,prof2
20200116,1224,79,3.5,B+,prof1
20230079,1192,69,3.0,B,prof3
20230016,1095,67,3.0,B,prof5
20200116,1216,0.0,0.0,N/A,prof2
20230016,1047,73,3.5,B+,prof1
20200116,1069,62,2.0,C,prof4
20230016,1007,64,2.0,C,prof1
20230107,1112,71,2.0,C,prof2
20240117,1016,92,4.0,A,prof4
20240092,1040,0.0,0.0,N/A,prof3
20230049,1095,72,3.0,B,prof5
20240137,1016,66,2.5,C+,prof4
20240117,1040,0.0,0.0,N/A,prof3
