studentID,subjectID,score,grade,letterGrade,ProfessorID
20180110,1632,82,3.5,B+,prof3
20220145,1982,77,4.5,A+,prof5
20170063,1534,86,4.5,A+,prof3
20180110,1350,72,4.5,A+,prof5
20210009,1778,80,4.0,A,prof5
20190025,1201,89,4.0,A,prof3
20240077,1064,0.0,0.0,N/A,prof4
20210081,1165,72,3.0,B,prof1
20230129,1991,0.0,0.0,N/A,prof4
20220147,1231,72,3.0,B,prof1
20230108,1143,65,3.0,B,prof3
20230079,1392,70,2.5,C+,prof1
20190039,1969,91,4.0,A,prof4
20230013,1892,75,4.5,A+,prof2
20210009,1640,0.0,0.0,N/A,prof3
20210051,1409,88,4.5,A+,prof2
20230042,1397,78,4.0,A,prof3
20230079,1892,89,4.0,A,prof2
20190039,1959,0.0,0.0,N/A,prof3
20230115,1143,90,4.0,A,prof3
20190044,1765,81,4.5,A+,prof4
20220120,1416,0.0,0.0,N/A,prof2
20220120,1347,76,4.0,A,prof5
20210081,1335,64,2.0,C,prof3
20220145,1752,0.0,0.0,N/A,prof3
20240002,1640,0.0,0.0,N/A,prof3
20230138,1202,71,3.0,B,prof4
20190039,1638,83,4.0,A,prof3
20200095,1410,75,2.5,C+,prof2
20210051,1752,0.0,0.0,N/A,prof3
20230108,1719,0.0,0.0,N/A,prof3
20230074,1622,89,4.0,A,prof3
20200095,1524,63,2.0,C,prof3
20190044,1060,73,3.0,B,prof4
20230074,1271,0.0,0.0,N/A,prof4
20190039,1431,85,4.0,A,prof1
20230138,1352,0.0,0.0,N/A,prof5
20230106,1062,85,4.5,A+,prof4
20230008,1143,66,3.0,B,prof3
20220147,1204,84,3.5,B+,prof4
20190039,1548,57,1.0,D,prof3
20230032,1314,87,4.5,A+,prof4
20210051,1992,0.0,0.0,N/A,prof5
20190039,1142,81,4.0,A,prof3
20170063,1059,77,3.0,B,prof4
20230003,1925,69,2.5,C+,prof1
20210051,1352,0.0,0.0,N/A,prof5
20170134,1127,0.0,0.0,N/A,prof2
20220145,1063,74,3.0,B,prof4
20230115,1175,0.0,0.0,N/A,prof1
20210081,1550,86,3.5,B+,prof3
20230144,1556,85,3.5,B+,prof3
20230148,1094,86,4.0,A,prof2
20230052,1349,84,4.5,A+,prof5
20230115,1096,0.0,0.0,N/A,prof2
20170134,1350,58,3.0,B,prof5
20170134,1525,73,3.0,B,prof3
20170134,1626,67,3.0,B,prof3
20190039,1916,78,4.0,A,prof2
20180110,1133,74,3.0,B,prof3
20170063,1344,68,2.5,C+,prof5
20210081,1413,68,3.0,B,prof2
20230106,1923,75,4.0,A,prof1
20190039,1054,91,3.5,B+,prof4
20210009,1913,64,3.0,B,prof1
20240040,1208,0.0,0.0,N/A,prof4
20170063,1082,71,2.0,C,prof2
20190044,1637,74,4.0,A,prof3
20230032,1142,85,3.5,B+,prof3
20230003,1144,0.0,0.0,N/A,prof3
20230108,1064,0.0,0.0,N/A,prof4
20230052,1446,82,4.5,A+,prof2
20230138,1555,71,2.0,C,prof2
20230056,1414,69,3.0,B,prof2
20210081,1062,86,4.5,A+,prof4
20210009,1480,0.0,0.0,N/A,prof3
20230138,1639,75,4.0,A,prof3
20210051,2020,84,4.0,A,prof3
20230139,1556,72,0.0,F,prof3
20230106,1095,0.0,0.0,N/A,prof1
20230079,1350,87,4.0,A,prof5
20210009,1138,79,4.5,A+,prof3
20240019,1205,79,3.5,B+,prof3
20230052,1269,61,2.5,C+,prof4
20230068,1637,79,3.5,B+,prof3
20230052,1585,82,4.0,A,prof1
20230022,1784,0.0,0.0,N/A,prof5
20230079,1413,85,4.0,A,prof2
20240133,1143,75,3.0,B,prof3
20230049,1350,64,3.0,B,prof5
20230004,1143,69,3.0,B,prof3
20230032,1924,89,3.5,B+,prof2
20230074,1064,0.0,0.0,N/A,prof4
20230138,1315,83,4.0,A,prof2
20230115,1272,0.0,0.0,N/A,prof5
20230022,1927,0.0,0.0,N/A,prof1
20240031,1143,93,4.0,A,prof3
20230144,1812,89,4.0,A,prof3
20230148,1925,90,4.0,A,prof1
20230144,1061,75,3.0,B,prof4
20240083,1063,76,2.5,C+,prof4
20230013,1526,76,2.0,C,prof3
20230057,1142,52,1.5,D+,prof3
20230139,1144,0.0,0.0,N/A,prof3
20230144,1041,67,2.5,C+,prof2
20230138,1270,70,3.0,B,prof5
20230148,1527,59,2.5,C+,prof3
20230006,1062,59,1.0,D,prof4
20230132,1062,66,3.0,B,prof4
20240125,1143,80,3.5,B+,prof3
20240020,1144,0.0,0.0,N/A,prof3
20240067,1063,55,1.5,D+,prof4
20230074,1143,79,4.0,A,prof3
20230106,1350,82,3.5,B+,prof5
20240053,1064,0.0,0.0,N/A,prof4
20240092,1143,83,4.5,A+,prof3
20230144,1414,95,4.0,A,prof2
20230074,1638,76,2.0,C,prof3
20230043,1415,94,4.5,A+,prof2
20230058,1143,66,3.0,B,prof3
20230107,1526,80,4.5,A+,prof3
20230029,1351,63,2.5,C+,prof5
20240083,1144,0.0,0.0,N/A,prof3
20240101,1063,60,1.5,D+,prof4
20240112,1064,0.0,0.0,N/A,prof4
20240130,1064,0.0,0.0,N/A,prof4
